adm_dong_code,pname,pid
1111051500,물랑,1401673221
1111051500,중국,19861692
1111051500,핀치,1437979404
1111051500,서촌가락,172876698
1111051500,파틱,1534186654
1111051500,잘빠진메밀 서촌 본점,35135719
1111051500,준수방키친,36819674
1111051500,친니,36523570
1111051500,고치비,1302169952
1111051500,누하의 숲,37770441
1111051500,자하문로118 들풀,11831738
1111051500,데케드,1989473838
